DateTime,Week_ahead,Day_ahead,Most_resent,Measured,Pos,Neg
25/01/2020 16:00,151.47,27.81,19.59,12.96,61.81,61.81
25/01/2020 16:15,152.65,28.4,20.29,12.03,7.14,7.14
25/01/2020 16:30,153.82,29,20.98,12.2,61.81,61.81
25/01/2020 16:45,154.99,29.6,21.68,14.97,61.81,61.81
25/01/2020 17:00,156.33,30.59,22.78,17.8,3.76,3.76
25/01/2020 17:15,157.85,31.97,24.29,21.13,7.14,7.14
25/01/2020 17:30,159.37,33.36,25.81,25.42,61.81,61.81
25/01/2020 17:45,160.89,34.74,27.32,27.34,61.87,61.87
25/01/2020 18:00,162.59,36.4,28.94,24.54,61.81,61.81
25/01/2020 18:15,164.51,38.34,30.68,24.18,61.81,61.81
25/01/2020 18:30,166.42,40.27,32.42,24.3,61.81,61.81
25/01/2020 18:45,168.34,42.21,34.17,29.57,7.14,7.14
25/01/2020 19:00,170.46,44.16,36.31,25.19,63.24,63.24
25/01/2020 19:15,172.78,46.12,38.87,23.54,61.81,61.81
25/01/2020 19:30,175.1,48.08,41.42,31.04,61.81,61.81
25/01/2020 19:45,177.42,50.05,43.98,36.86,7.14,7.14
25/01/2020 20:00,179.86,52.27,46.75,42.11,63.23,63.23
25/01/2020 20:15,182.44,54.77,49.74,50.1,61.81,61.81
25/01/2020 20:30,185.03,57.27,52.73,54.15,61.81,61.81
25/01/2020 20:45,187.61,59.77,55.72,49.91,7.14,7.14
25/01/2020 21:00,190.24,62.75,59.93,47.44,68.22,68.22
25/01/2020 21:15,192.91,66.2,62.29,60.19,70.83,70.83
25/01/2020 21:30,195.59,69.65,64.65,58.72,61.81,61.81
25/01/2020 21:45,198.26,73.1,67.01,54.68,61.81,61.81
25/01/2020 22:00,200.88,76.8,69.12,60.4,7.14,7.14
25/01/2020 22:15,203.48,80.75,70.96,71.02,61.81,61.81
25/01/2020 22:30,206.06,84.7,72.81,79.57,61.81,61.81
25/01/2020 22:45,208.65,88.64,74.66,86.18,61.81,61.81
25/01/2020 23:00,211.11,92.44,76.96,82.66,61.81,61.81
25/01/2020 23:15,213.43,96.1,79.72,89.24,7.14,7.14
25/01/2020 23:30,215.76,99.74,82.48,88.88,7.14,7.14
25/01/2020 23:45,218.08,103.4,85.25,92.82,7.14,7.14
26/01/2020 00:00,206.19,91.37,88.2,84.11,62.29,62.29
26/01/2020 00:15,208.08,93.74,91.36,91.75,60.45,60.45
26/01/2020 00:30,209.96,96.11,94.51,93.63,60.45,60.45
26/01/2020 00:45,211.85,98.49,97.66,98.98,7.19,7.19
26/01/2020 01:00,213.43,100.91,100.88,104.44,59.37,59.37
26/01/2020 01:15,214.72,103.38,104.16,96.77,61.46,61.46
26/01/2020 01:30,216.01,105.85,107.44,92.71,70.5,70.5
26/01/2020 01:45,217.3,108.33,110.72,94.68,5.97,5.97
26/01/2020 02:00,218.38,110.42,113.75,95.56,100.33,100.33
26/01/2020 02:15,219.26,112.15,116.53,96.56,229.59,229.59
26/01/2020 02:30,220.13,113.87,119.3,99.92,70.5,70.5
26/01/2020 02:45,221.01,115.59,122.08,106.53,5.97,5.97
26/01/2020 03:00,221.8,117.53,124.56,125.81,58.49,58.49
26/01/2020 03:15,222.54,119.68,126.71,101.26,5.97,5.97
26/01/2020 03:30,223.28,121.83,128.87,113.85,5.97,5.97
26/01/2020 03:45,224.02,123.99,131.03,147.44,5.02,5.02
26/01/2020 04:00,224.82,125.85,107.74,142.66,5.97,5.97
26/01/2020 04:15,225.7,127.41,110.97,141.23,5.97,5.97
26/01/2020 04:30,226.57,128.99,114.19,148.87,5.97,5.97
26/01/2020 04:45,227.45,130.56,117.41,149.6,5.97,5.97
26/01/2020 05:00,228.54,132.5,120.14,144.53,58.49,58.49
26/01/2020 05:15,229.83,134.8,122.38,142.78,3.97,3.97
26/01/2020 05:30,231.13,137.09,124.61,144.49,3.97,3.97
26/01/2020 05:45,232.42,139.39,126.85,163.4,3.97,3.97
26/01/2020 06:00,234.06,142.47,146.17,160.12,61.79,61.79
26/01/2020 06:15,236.06,146.33,147.38,141.68,60.45,60.45
26/01/2020 06:30,238.05,150.18,148.59,141.55,60.45,60.45
26/01/2020 06:45,240.05,154.03,149.8,150.42,60.45,60.45
26/01/2020 07:00,242.5,157.04,150.49,159.58,60.5,60.5
26/01/2020 07:15,245.4,159.22,150.66,151.55,5.97,5.97
26/01/2020 07:30,248.29,161.41,150.84,137.3,59.64,59.64
26/01/2020 07:45,251.19,163.58,151.01,158.2,59.64,59.64
26/01/2020 08:00,254.46,165.15,151.07,169.09,8.13,8.13
26/01/2020 08:15,258.07,166.11,151,179.42,8.13,8.13
26/01/2020 08:30,261.69,167.09,150.93,203.97,8.13,8.13
26/01/2020 08:45,265.3,168.05,150.86,204.31,60.73,60.73
26/01/2020 09:00,269.14,168.47,150.53,200.17,7.04,7.04
26/01/2020 09:15,273.19,168.37,149.91,183.28,60.5,60.5
26/01/2020 09:30,277.25,168.26,149.27,165.16,7.19,7.19
26/01/2020 09:45,281.31,168.15,148.65,135.83,7.19,7.19
26/01/2020 10:00,285.43,167.49,147.74,121.97,61.87,61.87
26/01/2020 10:15,289.64,166.27,146.57,117.65,8.13,8.13
26/01/2020 10:30,293.85,165.04,145.38,115.59,7.19,7.19
26/01/2020 10:45,298.06,163.82,144.21,110.63,5.75,5.75
26/01/2020 11:00,302.18,163.71,112.15,82.18,61.87,61.87
26/01/2020 11:15,306.24,164.74,112.04,72.03,61.87,61.87
26/01/2020 11:30,310.29,165.75,111.94,65.92,6.2,6.2
26/01/2020 11:45,314.35,166.78,111.82,63.08,7.19,7.19
26/01/2020 12:00,318.18,168.76,114.61,62.18,7.19,7.19
26/01/2020 12:15,321.78,171.7,120.3,63.69,5,5
26/01/2020 12:30,325.39,174.64,125.98,62.53,7.19,7.19
26/01/2020 12:45,328.99,177.58,131.66,70.17,6.22,6.22
26/01/2020 13:00,332.25,181.18,139.4,73.23,7.19,7.19
26/01/2020 13:15,335.17,185.46,149.2,79.04,5.95,5.95
26/01/2020 13:30,338.09,189.75,159.01,91.48,7.19,7.19
26/01/2020 13:45,341.01,194.03,168.81,93.44,7.19,7.19
26/01/2020 14:00,343.65,197.63,177.92,91.3,60.45,60.45
26/01/2020 14:15,346.02,200.56,186.35,93.88,5.36,5.36
26/01/2020 14:30,348.39,203.49,194.79,95.77,7.19,7.19
26/01/2020 14:45,350.75,206.42,203.22,120.04,7.19,7.19
26/01/2020 15:00,352.96,209.26,210.93,136.92,6.21,6.21
26/01/2020 15:15,355.01,212.02,217.92,143.08,7.19,7.19
26/01/2020 15:30,357.04,214.78,224.92,146.54,60.45,60.45
26/01/2020 15:45,359.08,217.53,231.91,161.42,60.45,60.45
26/01/2020 16:00,361.08,222.36,173.87,185.41,61.87,61.87
26/01/2020 16:15,363.01,229.26,184.49,200,61.87,61.87
26/01/2020 16:30,364.95,236.17,195.11,202.07,61.87,61.87
26/01/2020 16:45,366.88,243.07,205.73,243.15,65.49,65.49
26/01/2020 17:00,368.88,252.18,216.72,237.81,-2.5,-2.5
26/01/2020 17:15,370.93,263.47,228.08,224.76,7.04,7.04
26/01/2020 17:30,372.98,274.76,239.45,216.9,61.87,61.87
26/01/2020 17:45,375.03,286.05,250.81,212.34,64.53,64.53
26/01/2020 18:00,377.26,296.98,261.68,240.47,7.04,7.04
26/01/2020 18:15,379.67,307.56,272.05,282.38,7.19,7.19
26/01/2020 18:30,382.08,318.14,282.43,288.76,7.19,7.19
26/01/2020 18:45,384.48,328.71,292.81,288.52,3.95,3.95
26/01/2020 19:00,387.14,339.09,304.25,291.06,7.04,7.04
26/01/2020 19:15,390.05,349.29,316.74,306.09,7.19,7.19
26/01/2020 19:30,392.96,359.47,329.25,302.61,7.04,7.04
26/01/2020 19:45,395.87,369.67,341.74,306.57,7.04,7.04
26/01/2020 20:00,398.98,379.26,354.52,328.08,62.9,62.9
26/01/2020 20:15,402.26,388.26,367.57,357.53,61.87,61.87
26/01/2020 20:30,405.54,397.25,380.62,368.38,7.04,7.04
26/01/2020 20:45,408.82,406.24,393.67,383.34,6.09,6.09
26/01/2020 21:00,412.2,415.56,405.61,403.03,60.45,60.45
26/01/2020 21:15,415.67,425.22,415.6,411.95,7.19,7.19
26/01/2020 21:30,419.15,434.88,425.58,425.95,60.45,60.45
26/01/2020 21:45,422.62,444.53,435.57,471.63,3.97,3.97
26/01/2020 22:00,426.09,451.74,444.64,476.71,1.96,1.96
26/01/2020 22:15,429.57,456.52,452.79,482.93,5.97,5.97
26/01/2020 22:30,433.03,461.31,460.94,490.52,5.97,5.97
26/01/2020 22:45,436.5,466.08,469.1,483.99,5.97,5.97
26/01/2020 23:00,439.89,469.61,477.44,490.28,1.94,1.94
26/01/2020 23:15,443.19,471.87,485.99,494.66,-27.9,-27.9
26/01/2020 23:30,446.5,474.13,494.54,479.74,-36.27,-36.27
26/01/2020 23:45,449.8,476.39,503.09,476.61,-22.53,-22.53
27/01/2020 00:00,588.06,519.85,510.59,478.68,70.39,70.39
27/01/2020 00:15,591.1,526.45,517.03,509.98,55.21,55.21
27/01/2020 00:30,594.15,533.05,523.47,500.95,5.73,5.73
27/01/2020 00:45,597.19,539.64,529.91,503.64,5.73,5.73
27/01/2020 01:00,600.08,543.92,533.71,508.68,55.21,55.21
27/01/2020 01:15,602.82,545.88,534.9,502.99,5.73,5.73
27/01/2020 01:30,605.57,547.84,536.07,528.79,55.21,55.21
27/01/2020 01:45,608.32,549.8,537.26,518.83,5.73,5.73
27/01/2020 02:00,610.93,548,536.43,547.27,55.21,55.21
27/01/2020 02:15,613.43,542.44,533.62,499.74,5.21,5.21
27/01/2020 02:30,615.92,536.88,530.81,506.08,55.21,55.21
27/01/2020 02:45,618.42,531.32,527.99,479.42,55.21,55.21
27/01/2020 03:00,620.85,521.6,521.56,490.2,-3.92,-3.92
27/01/2020 03:15,623.2,507.75,511.53,461.46,-133.8,-133.8
27/01/2020 03:30,625.57,493.87,501.5,443.03,-97.24,-97.24
27/01/2020 03:45,627.93,480.01,491.47,481.06,-87,-87
27/01/2020 04:00,630.27,466.44,432.81,422.13,55.21,55.21
27/01/2020 04:15,632.6,453.17,422.64,414.94,55.21,55.21
27/01/2020 04:30,634.93,439.89,412.48,398.04,55.21,55.21
27/01/2020 04:45,637.26,426.62,402.32,370.51,55.21,55.21
27/01/2020 05:00,639.61,414.08,393.09,361.92,2.57,2.57
27/01/2020 05:15,642,402.29,384.8,341.56,-58.57,-58.57
27/01/2020 05:30,644.4,390.5,376.5,339.53,55.21,55.21
27/01/2020 05:45,646.79,378.7,368.21,341.13,55.21,55.21
27/01/2020 06:00,649.26,367.12,313.37,300.67,4.05,4.05
27/01/2020 06:15,651.81,355.75,304.41,308.22,6.52,6.52
27/01/2020 06:30,654.35,344.37,295.42,293.68,58.55,58.55
27/01/2020 06:45,656.91,333,286.45,275.45,61.42,61.42
27/01/2020 07:00,659.54,324.55,279.53,278.15,57.62,57.62
27/01/2020 07:15,662.3,319.02,274.66,278.42,59.58,59.58
27/01/2020 07:30,665.05,313.5,269.81,297.42,88.26,88.26
27/01/2020 07:45,667.8,307.98,264.94,318.61,132.4,132.4
27/01/2020 08:00,670.58,304.22,260.56,291.87,117.94,117.94
27/01/2020 08:15,673.39,302.24,256.65,281.89,100,100
27/01/2020 08:30,676.19,300.25,252.75,250.14,104.31,104.31
27/01/2020 08:45,679,298.27,248.84,231.54,118.42,118.42
27/01/2020 09:00,681.74,295.97,245.16,215.95,58.55,58.55
27/01/2020 09:15,684.39,293.35,241.69,190.3,58.55,58.55
27/01/2020 09:30,687.06,290.71,238.22,213.48,58.55,58.55
27/01/2020 09:45,689.71,288.09,234.76,239.81,6.89,6.89
27/01/2020 10:00,692.19,287.41,231.56,244.92,5.83,5.83
27/01/2020 10:15,694.49,288.69,228.63,256.19,6.93,6.93
27/01/2020 10:30,696.78,289.96,225.69,262.83,6.93,6.93
27/01/2020 10:45,699.08,291.24,222.76,253.84,6.93,6.93
27/01/2020 11:00,701.09,292.21,260.4,246.68,58.55,58.55
27/01/2020 11:15,702.8,292.88,260.27,233.29,58.55,58.55
27/01/2020 11:30,704.52,293.55,260.13,232.35,6.93,6.93
27/01/2020 11:45,706.23,294.21,259.99,217.11,4.8,4.8
27/01/2020 12:00,707.55,293.74,258.83,223.65,6.93,6.93
27/01/2020 12:15,708.46,292.13,256.66,205.74,5.59,5.59
27/01/2020 12:30,709.36,290.54,254.48,181.2,6.93,6.93
27/01/2020 12:45,710.28,288.93,252.3,158.97,6.93,6.93
27/01/2020 13:00,710.71,282.35,249.88,129.24,58.55,58.55
27/01/2020 13:15,710.66,270.78,247.22,132.31,58.55,58.55
27/01/2020 13:30,710.6,259.21,244.56,131.78,6.93,6.93
27/01/2020 13:45,710.55,247.64,241.9,115.04,6.93,6.93
27/01/2020 14:00,710.12,239.33,239.02,129.06,6.77,6.77
27/01/2020 14:15,709.31,234.25,235.93,150.38,6.77,6.77
27/01/2020 14:30,708.52,229.17,232.84,141.63,6.77,6.77
27/01/2020 14:45,707.71,224.09,229.75,149.88,59.02,59.02
27/01/2020 15:00,706.67,220.66,226.37,137.64,60.43,60.43
27/01/2020 15:15,705.38,218.9,222.7,141.61,6.84,6.84
27/01/2020 15:30,704.09,217.12,219.02,144.88,6.84,6.84
27/01/2020 15:45,702.8,215.35,215.35,126.5,6.84,6.84
27/01/2020 16:00,701.43,212.94,165,92.18,3.46,3.46
27/01/2020 16:15,699.96,209.89,175.17,94.49,-1.1,-1.1
27/01/2020 16:30,698.48,206.83,185.34,115.33,6.93,6.93
27/01/2020 16:45,697.01,203.78,195.5,129.74,6.93,6.93
27/01/2020 17:00,695.58,203.16,207.29,166.45,4.24,4.24
27/01/2020 17:15,694.19,204.95,220.71,174.29,2.86,2.86
27/01/2020 17:30,692.8,206.75,234.12,203.89,60.8,60.8
27/01/2020 17:45,691.4,208.54,247.53,208.95,4.24,4.24
27/01/2020 18:00,690.17,212.2,264.06,214.29,60.8,60.8
27/01/2020 18:15,689.08,217.71,283.7,260.87,4.25,4.25
27/01/2020 18:30,688.01,223.23,303.33,294.8,4.25,4.25
27/01/2020 18:45,686.92,228.74,322.97,304.9,4.25,4.25
27/01/2020 19:00,686.07,235.52,342.66,320.1,2.65,2.65
27/01/2020 19:15,685.44,243.56,362.39,329.29,4.25,4.25
27/01/2020 19:30,684.82,251.6,382.12,350.71,1.23,1.23
27/01/2020 19:45,684.19,259.65,401.85,365.53,-28.7,-28.7
27/01/2020 20:00,683.63,266.24,422.76,398.67,58.67,58.67
27/01/2020 20:15,683.14,271.4,444.83,463.71,6.16,6.16
27/01/2020 20:30,682.65,276.56,466.91,487.33,60.26,60.26
27/01/2020 20:45,682.15,281.72,488.99,512.91,3.69,3.69
27/01/2020 21:00,681.51,290.44,553.62,559.71,66.02,66.02
27/01/2020 21:15,680.72,302.74,567.2,621.68,75,75
27/01/2020 21:30,679.94,315.04,580.78,651.15,6.93,6.93
27/01/2020 21:45,679.14,327.33,594.36,650.16,1.45,1.45
27/01/2020 22:00,677.99,337.06,596.71,632.93,2.42,2.42
27/01/2020 22:15,676.48,344.24,587.85,640.41,2.52,2.52
27/01/2020 22:30,674.96,351.42,578.97,636.3,1.74,1.74
27/01/2020 22:45,673.45,358.59,570.1,614.67,6.85,6.85
27/01/2020 23:00,671.38,366.3,560.75,615.76,6.93,6.93
27/01/2020 23:15,668.75,374.55,550.91,620.29,5.67,5.67
27/01/2020 23:30,666.12,382.8,541.07,616.69,3.92,3.92
27/01/2020 23:45,663.49,391.05,531.23,610.36,-1.58,-1.58
28/01/2020 00:00,711.61,497.45,522.65,620.09,0,0
28/01/2020 00:15,712.24,491.78,515.31,605.73,5.71,5.71
28/01/2020 00:30,712.87,486.12,507.98,589.55,5.71,5.71
28/01/2020 00:45,713.5,480.45,500.64,556.3,55.16,55.16
28/01/2020 01:00,713.54,478.2,494.11,528.94,5.16,5.16
28/01/2020 01:15,713,479.33,488.39,516.05,5.16,5.16
28/01/2020 01:30,712.45,480.46,482.68,484.14,5.16,5.16
28/01/2020 01:45,711.91,481.59,476.95,505.82,1.84,1.84
28/01/2020 02:00,710.83,483.66,474.68,481.88,66.87,66.87
28/01/2020 02:15,709.19,486.65,475.85,470.66,55.16,55.16
28/01/2020 02:30,707.56,489.64,477.03,461.53,5.16,5.16
28/01/2020 02:45,705.92,492.62,478.21,455.7,3.38,3.38
28/01/2020 03:00,703.83,496.25,480.95,457.59,55.16,55.16
28/01/2020 03:15,701.31,500.5,485.25,328.51,5.16,5.16
28/01/2020 03:30,698.77,504.75,489.55,315.65,4.08,4.08
28/01/2020 03:45,696.25,509,493.85,432.52,0,0
28/01/2020 04:00,693.37,516.17,341.41,391.95,55.16,55.16
28/01/2020 04:15,690.15,526.25,350.69,442.8,5.16,5.16
28/01/2020 04:30,686.94,536.32,359.98,419.19,-1.83,-1.83
28/01/2020 04:45,683.72,546.4,369.27,426.73,55.16,55.16
28/01/2020 05:00,680.31,559.41,384.32,404.76,5.16,5.16
28/01/2020 05:15,676.69,575.36,405.18,429.46,5.16,5.16
28/01/2020 05:30,673.09,591.32,426.04,444.79,5.16,5.16
28/01/2020 05:45,669.47,607.27,446.9,431.63,55.16,55.16
28/01/2020 06:00,665.79,619.49,497.35,455.63,4.06,4.06
28/01/2020 06:15,662.05,627.97,518.84,486.99,5.71,5.71
28/01/2020 06:30,658.3,636.44,540.33,500.49,4.62,4.62
28/01/2020 06:45,654.56,644.92,561.82,479.33,5.71,5.71
28/01/2020 07:00,650.84,649.48,578.11,500.98,1.75,1.75
28/01/2020 07:15,647.15,650.15,589.24,504.35,1.07,1.07
28/01/2020 07:30,643.46,650.81,600.36,502.83,58.27,58.27
28/01/2020 07:45,639.77,651.47,611.48,503.58,58.31,58.31
28/01/2020 08:00,636.19,652.36,619.79,455.08,62.16,62.16
28/01/2020 08:15,632.72,653.48,625.27,434.45,4.25,4.25
28/01/2020 08:30,629.24,654.6,630.74,484.07,4.25,4.25
28/01/2020 08:45,625.76,655.73,636.23,492.16,4.25,4.25
28/01/2020 09:00,622.44,654.85,640.38,489.25,4.65,4.65
28/01/2020 09:15,619.25,651.99,643.2,547.59,4.61,4.61
28/01/2020 09:30,616.06,649.12,646.03,575.65,4.61,4.61
28/01/2020 09:45,612.87,646.25,648.86,576.14,2.51,2.51
28/01/2020 10:00,609.85,643.98,650.93,577.23,57.97,57.97
28/01/2020 10:15,606.98,642.31,652.24,569.62,57.97,57.97
28/01/2020 10:30,604.13,640.64,653.55,607.33,6.37,6.37
28/01/2020 10:45,601.26,638.98,654.85,624.89,6.37,6.37
28/01/2020 11:00,598.56,638.31,586.29,588.65,6.37,6.37
28/01/2020 11:15,596.03,638.64,590.14,570.34,5.09,5.09
28/01/2020 11:30,593.49,638.97,594,578.82,3.96,3.96
28/01/2020 11:45,590.96,639.29,597.85,581.41,3.01,3.01
28/01/2020 12:00,588.57,638.55,600.78,572.73,5.71,5.71
28/01/2020 12:15,586.35,636.73,602.79,573.27,5.71,5.71
28/01/2020 12:30,584.11,634.91,604.79,559.99,5.71,5.71
28/01/2020 12:45,581.88,633.09,606.8,565.32,5.71,5.71
28/01/2020 13:00,579.76,630.44,606.38,564.16,2.96,2.96
28/01/2020 13:15,577.76,626.97,603.54,546.11,2.35,2.35
28/01/2020 13:30,575.75,623.49,600.69,531.53,6.48,6.48
28/01/2020 13:45,573.75,620.02,597.84,524.93,6.48,6.48
28/01/2020 14:00,571.87,613.09,593.42,540.34,58.1,58.1
28/01/2020 14:15,570.12,602.73,587.44,513.03,58.1,58.1
28/01/2020 14:30,568.38,592.36,581.45,533.18,58.1,58.1
28/01/2020 14:45,566.63,581.99,575.47,559.9,58.1,58.1
28/01/2020 15:00,565.01,569.86,566.03,544.5,2.19,2.19
28/01/2020 15:15,563.53,555.95,553.14,531.58,6.48,6.48
28/01/2020 15:30,562.05,542.04,540.26,526.26,6.48,6.48
28/01/2020 15:45,560.57,528.13,527.37,511.71,6.48,6.48
28/01/2020 16:00,559.24,513.99,493.9,514.39,-5.71,-5.71
28/01/2020 16:15,558.05,499.61,476.26,472.13,-48.96,-48.96
28/01/2020 16:30,556.86,485.22,458.62,475.92,6.48,6.48
28/01/2020 16:45,555.67,470.84,440.98,451.05,6.48,6.48
28/01/2020 17:00,554.64,461.06,426.91,417.6,5.71,5.71
28/01/2020 17:15,553.79,455.89,416.42,432.7,5.71,5.71
28/01/2020 17:30,552.93,450.72,405.94,441.04,56.48,56.48
28/01/2020 17:45,552.08,445.55,395.45,457.58,61.55,61.55
28/01/2020 18:00,551.43,441.43,393.18,475.23,57.97,57.97
28/01/2020 18:15,550.99,438.34,399.14,490.73,57.97,57.97
28/01/2020 18:30,550.55,435.25,405.09,513.21,57.97,57.97
28/01/2020 18:45,550.12,432.16,411.05,540.59,57.97,57.97
28/01/2020 19:00,549.91,430.54,415.83,561.85,59.59,59.59
28/01/2020 19:15,549.94,430.39,419.45,500.29,57.97,57.97
28/01/2020 19:30,549.97,430.22,423.06,464.57,6.37,6.37
28/01/2020 19:45,550,430.07,426.68,443.25,5.71,5.71
28/01/2020 20:00,550.18,429.8,427.03,396.97,5.71,5.71
28/01/2020 20:15,550.52,429.42,424.1,381.19,6.48,6.48
28/01/2020 20:30,550.86,429.04,421.18,370.37,5.71,5.71
28/01/2020 20:45,551.2,428.67,418.25,381.91,5.71,5.71
28/01/2020 21:00,551.58,427.51,366.64,326.97,5.71,5.71
28/01/2020 21:15,552.02,425.57,365.21,367.5,5.71,5.71
28/01/2020 21:30,552.46,423.63,363.79,406.01,4.23,4.23
28/01/2020 21:45,552.89,421.7,362.37,431.2,5.71,5.71
28/01/2020 22:00,553.25,421.14,361.86,447.84,55.16,55.16
28/01/2020 22:15,553.55,421.95,362.29,461.38,55.16,55.16
28/01/2020 22:30,553.84,422.76,362.7,460.35,5.71,5.71
28/01/2020 22:45,554.13,423.57,363.12,445.27,55.16,55.16
28/01/2020 23:00,554.23,424.86,363.61,406.93,4.38,4.38
28/01/2020 23:15,554.12,426.6,364.16,359.83,1.93,1.93
28/01/2020 23:30,554.02,428.34,364.71,382.28,-7.9,-7.9
28/01/2020 23:45,553.91,430.08,365.25,355.28,-23.53,-23.53
29/01/2020 00:00,661.01,405.24,366.11,338.25,-0.01,-0.01
29/01/2020 00:15,660.22,407.01,367.25,364.63,55.74,55.74
29/01/2020 00:30,659.43,408.78,368.39,374.37,5.74,5.74
29/01/2020 00:45,658.64,410.55,369.54,339.9,5.74,5.74
29/01/2020 01:00,657.05,413.43,371.75,338.91,76.14,76.14
29/01/2020 01:15,654.67,417.43,375.04,358.22,71.4,71.4
29/01/2020 01:30,652.29,421.43,378.33,369.18,5.74,5.74
29/01/2020 01:45,649.91,425.42,381.62,374.65,55.74,55.74
29/01/2020 02:00,646.96,428.59,385.13,347.56,5.74,5.74
29/01/2020 02:15,643.45,430.9,388.88,351.29,5.74,5.74
29/01/2020 02:30,639.95,433.22,392.62,366.04,5.74,5.74
29/01/2020 02:45,636.44,435.53,396.37,380.88,5.74,5.74
29/01/2020 03:00,632.67,436.43,398.83,360.21,76.69,76.69
29/01/2020 03:15,628.66,435.92,399.99,351.87,71.4,71.4
29/01/2020 03:30,624.65,435.4,401.16,355.44,55.74,55.74
29/01/2020 03:45,620.63,434.88,402.32,361.12,55.74,55.74
29/01/2020 04:00,616.69,432.77,347.95,340.46,56.92,56.92
29/01/2020 04:15,612.8,429.09,346.06,354.26,60.73,60.73
29/01/2020 04:30,608.9,425.4,344.16,347.4,83.38,83.38
29/01/2020 04:45,605.01,421.72,342.26,355.06,81.4,81.4
29/01/2020 05:00,601.49,418.83,341.63,376.1,1.6,1.6
29/01/2020 05:15,598.35,416.74,342.28,393.4,5.74,5.74
29/01/2020 05:30,595.21,414.64,342.92,392.62,5.74,5.74
29/01/2020 05:45,592.07,412.55,343.57,400.98,55.74,55.74
29/01/2020 06:00,589.62,411.68,398.95,431.98,57.21,57.21
29/01/2020 06:15,587.87,412.06,399.78,418.17,55.74,55.74
29/01/2020 06:30,586.13,412.42,400.61,430.25,5.97,5.97
29/01/2020 06:45,584.37,412.79,401.43,405.66,2.02,2.02
29/01/2020 07:00,583.51,412.76,401.22,402.83,59.16,59.16
29/01/2020 07:15,583.55,412.36,399.98,412.76,59.16,59.16
29/01/2020 07:30,583.58,411.97,398.73,402.7,59.16,59.16
29/01/2020 07:45,583.61,411.57,397.49,422.6,61.38,61.38
29/01/2020 08:00,584.29,411.68,398.02,456.44,61.4,61.4
29/01/2020 08:15,585.59,412.33,400.35,462.17,61.4,61.4
29/01/2020 08:30,586.9,412.97,402.67,450.93,4.24,4.24
29/01/2020 08:45,588.21,413.62,404.99,433.83,61.4,61.4
29/01/2020 09:00,589.78,415.02,407.31,425.94,67.87,67.87
29/01/2020 09:15,591.63,417.18,409.63,396.2,81.87,81.87
29/01/2020 09:30,593.47,419.34,411.94,405.78,61.4,61.4
29/01/2020 09:45,595.33,421.49,414.25,456.27,61.4,61.4
29/01/2020 10:00,597.07,425.64,417.84,459.35,60.93,60.93
29/01/2020 10:15,598.72,431.79,422.71,480.87,59.16,59.16
29/01/2020 10:30,600.36,437.94,427.57,452.72,59.16,59.16
29/01/2020 10:45,602,444.08,432.44,431.98,7.5,7.5
29/01/2020 11:00,603.17,457.4,509.18,450.49,59.16,59.16
29/01/2020 11:15,603.88,477.88,524.82,464,59.16,59.16
29/01/2020 11:30,604.59,498.35,540.43,471.7,59.16,59.16
29/01/2020 11:45,605.29,518.83,556.06,453.38,4.5,4.5
29/01/2020 12:00,605.15,531.21,564.17,493.23,60.1,60.1
29/01/2020 12:15,604.17,535.5,564.78,522.67,59.16,59.16
29/01/2020 12:30,603.19,539.79,565.38,523.29,59.16,59.16
29/01/2020 12:45,602.21,544.07,565.99,527.17,59.16,59.16
29/01/2020 13:00,600.13,542.77,563.25,558.63,59.16,59.16
29/01/2020 13:15,596.94,535.87,557.16,550.28,59.16,59.16
29/01/2020 13:30,593.77,528.98,551.06,564.79,7.5,7.5
29/01/2020 13:45,590.58,522.09,544.97,575.74,7.5,7.5
29/01/2020 14:00,586.54,512.8,534.12,584.83,4.76,4.76
29/01/2020 14:15,581.66,501.11,518.5,551.24,-0.21,-0.21
29/01/2020 14:30,576.78,489.42,502.89,504.48,7.5,7.5
29/01/2020 14:45,571.9,477.73,487.28,440.6,7.5,7.5
29/01/2020 15:00,566.52,460.94,468.82,476.46,7.5,7.5
29/01/2020 15:15,560.66,439.04,447.51,450.53,7.5,7.5
29/01/2020 15:30,554.8,417.13,426.2,450.38,59.16,59.16
29/01/2020 15:45,548.94,395.23,404.89,447.16,59.16,59.16
29/01/2020 16:00,542.96,374.85,376.18,416.05,7.5,7.5
29/01/2020 16:15,536.87,356.01,355.32,358.37,60.54,60.54
29/01/2020 16:30,530.77,337.16,334.47,302.22,65.36,65.36
29/01/2020 16:45,524.68,318.32,313.61,297.84,65.42,65.42
29/01/2020 17:00,518.84,306.24,297.68,261.28,-3.12,-3.12
29/01/2020 17:15,513.26,300.92,286.68,218.47,59.16,59.16
29/01/2020 17:30,507.67,295.6,275.68,220.73,61.11,61.11
29/01/2020 17:45,502.09,290.28,264.68,202.96,109.45,109.45
29/01/2020 18:00,497.14,290.27,259.65,203.51,217.36,217.36
29/01/2020 18:15,492.84,295.58,260.6,204.12,247.51,247.51
29/01/2020 18:30,488.54,300.89,261.58,195.79,151.63,151.63
29/01/2020 18:45,484.24,306.2,262.53,218.35,198.93,198.93
29/01/2020 19:00,480.86,315.73,268.24,246.56,453.61,453.61
29/01/2020 19:15,478.4,329.49,278.7,241.1,492.91,492.91
29/01/2020 19:30,475.93,343.25,289.16,259.13,136.48,136.48
