DateTime,Week_ahead,Day_ahead,Most_resent,Measured
10/02/2019 09:00,428.9,517.06,540.66,538.68
10/02/2019 09:15,429.4,502.81,527.57,537.99
10/02/2019 09:30,429.9,488.54,514.49,516.56
10/02/2019 09:45,430.4,474.29,501.4,519.71
10/02/2019 10:00,430.84,460.99,488.56,492.57
10/02/2019 10:15,431.22,448.63,475.96,477.0
10/02/2019 10:30,431.62,436.27,463.36,482.72
10/02/2019 10:45,432.0,423.92,450.77,467.82
10/02/2019 11:00,432.22,416.01,430.21,461.08
10/02/2019 11:15,432.27,412.54,415.18,432.16
10/02/2019 11:30,432.32,409.06,400.15,389.26
10/02/2019 11:45,432.37,405.59,385.12,385.2
10/02/2019 12:00,432.17,403.92,374.73,382.55
10/02/2019 12:15,431.7,404.04,368.97,389.2
10/02/2019 12:30,431.23,404.17,363.2,384.25
10/02/2019 12:45,430.77,404.29,357.44,375.98
10/02/2019 13:00,429.96,407.78,356.55,374.23
10/02/2019 13:15,428.82,414.63,360.53,341.56
10/02/2019 13:30,427.68,421.48,364.52,398.08
10/02/2019 13:45,426.53,428.33,368.5,421.76
10/02/2019 14:00,425.07,436.37,381.01,436.75
10/02/2019 14:15,423.3,445.57,402.04,474.4
10/02/2019 14:30,421.53,454.77,423.08,511.0
10/02/2019 14:45,419.75,463.97,444.11,547.0
10/02/2019 15:00,417.75,473.23,463.56,533.75
10/02/2019 15:15,415.52,482.54,481.42,526.08
10/02/2019 15:30,413.29,491.84,499.27,511.1
10/02/2019 15:45,411.05,501.15,517.13,545.51
10/02/2019 16:00,408.67,508.44,567.99,553.94
10/02/2019 16:15,406.15,513.7,573.59,565.22
10/02/2019 16:30,403.65,518.96,579.17,604.4
10/02/2019 16:45,401.13,524.22,584.77,605.03
10/02/2019 17:00,398.53,528.07,590.19,590.37
10/02/2019 17:15,395.84,530.51,595.43,588.59
10/02/2019 17:30,393.15,532.95,600.69,627.64
10/02/2019 17:45,390.46,535.4,605.94,628.8
10/02/2019 18:00,387.89,535.71,609.26,630.89
10/02/2019 18:15,385.44,533.88,610.64,643.63
10/02/2019 18:30,383.0,532.06,612.03,640.03
10/02/2019 18:45,380.55,530.23,613.41,621.6
10/02/2019 19:00,378.38,528.01,612.2,620.05
10/02/2019 19:15,376.49,525.4,608.41,605.5
10/02/2019 19:30,374.61,522.77,604.62,572.01
10/02/2019 19:45,372.72,520.15,600.82,579.61
10/02/2019 20:00,371.04,516.5,594.8,557.43
10/02/2019 20:15,369.55,511.82,586.58,542.12
10/02/2019 20:30,368.05,507.14,578.36,514.28
10/02/2019 20:45,366.57,502.46,570.14,483.71
10/02/2019 21:00,365.2,498.13,532.06,533.25
10/02/2019 21:15,363.97,494.17,523.86,516.73
10/02/2019 21:30,362.75,490.22,515.66,502.79
10/02/2019 21:45,361.51,486.25,507.46,480.41
10/02/2019 22:00,360.46,480.5,500.07,507.19
10/02/2019 22:15,359.57,472.94,493.52,519.75
10/02/2019 22:30,358.68,465.39,486.97,526.36
10/02/2019 22:45,357.8,457.83,480.42,501.07
10/02/2019 23:00,357.03,449.14,474.09,489.97
10/02/2019 23:15,356.4,439.32,467.99,494.98
10/02/2019 23:30,355.77,429.5,461.89,491.4
10/02/2019 23:45,355.14,419.67,455.79,488.69
11/02/2019 00:00,287.12,482.96,447.39,483.16
11/02/2019 00:15,286.46,468.9,436.69,482.03
11/02/2019 00:30,285.8,454.84,425.98,480.38
11/02/2019 00:45,285.13,440.78,415.29,466.53
11/02/2019 01:00,284.21,426.26,403.14,453.4
11/02/2019 01:15,283.0,411.26,389.55,432.7
11/02/2019 01:30,281.8,396.27,375.97,382.84
11/02/2019 01:45,280.6,381.28,362.38,385.47
11/02/2019 02:00,279.19,366.46,348.83,361.75
11/02/2019 02:15,277.56,351.8,335.32,353.33
11/02/2019 02:30,275.93,337.15,321.81,335.75
11/02/2019 02:45,274.31,322.5,308.3,320.45
11/02/2019 03:00,272.58,309.29,295.88,298.77
11/02/2019 03:15,270.76,297.53,284.58,280.9
11/02/2019 03:30,268.94,285.75,273.29,291.62
11/02/2019 03:45,267.12,273.99,261.99,293.38
11/02/2019 04:00,265.31,262.79,251.07,282.11
11/02/2019 04:15,263.52,252.15,242.75,288.4
11/02/2019 04:30,261.73,241.51,234.44,274.68
11/02/2019 04:45,259.93,230.87,226.11,268.88
11/02/2019 05:00,258.27,221.7,219.19,274.08
11/02/2019 05:15,256.71,214.01,213.67,241.68
11/02/2019 05:30,255.15,206.31,208.14,224.47
11/02/2019 05:45,253.6,198.61,202.62,224.87
11/02/2019 06:00,252.26,193.18,226.06,209.56
11/02/2019 06:15,251.15,190.02,220.53,204.11
11/02/2019 06:30,250.05,186.85,214.98,186.07
11/02/2019 06:45,248.94,183.69,209.44,183.81
11/02/2019 07:00,248.13,181.8,203.3,192.36
11/02/2019 07:15,247.62,181.2,196.57,181.96
11/02/2019 07:30,247.1,180.61,189.83,177.34
11/02/2019 07:45,246.59,180.02,183.09,165.64
11/02/2019 08:00,246.28,179.77,175.61,158.62
11/02/2019 08:15,246.17,179.87,167.38,158.17
11/02/2019 08:30,246.06,179.97,159.17,159.44
11/02/2019 08:45,245.94,180.07,150.94,156.72
11/02/2019 09:00,245.89,179.93,144.21,159.52
11/02/2019 09:15,245.9,179.54,138.97,167.19
11/02/2019 09:30,245.92,179.14,133.73,159.09
11/02/2019 09:45,245.92,178.75,128.49,162.58
11/02/2019 10:00,245.86,179.93,126.86,151.57
11/02/2019 10:15,245.73,182.67,128.82,134.31
11/02/2019 10:30,245.58,185.42,130.78,138.61
11/02/2019 10:45,245.45,188.16,132.75,131.75
11/02/2019 11:00,245.11,192.59,151.66,144.15
11/02/2019 11:15,244.56,198.69,160.21,147.18
11/02/2019 11:30,244.0,204.8,168.75,144.39
11/02/2019 11:45,243.45,210.9,177.3,144.18
11/02/2019 12:00,242.56,217.9,186.14,163.08
11/02/2019 12:15,241.34,225.79,195.26,168.55
11/02/2019 12:30,240.11,233.68,204.38,178.62
11/02/2019 12:45,238.88,241.56,213.5,183.39
11/02/2019 13:00,237.23,248.01,219.47,192.9
11/02/2019 13:15,235.16,253.01,222.3,195.82
11/02/2019 13:30,233.1,258.01,225.12,203.94
11/02/2019 13:45,231.02,263.01,227.95,198.71
11/02/2019 14:00,228.63,266.79,227.08,197.04
11/02/2019 14:15,225.93,269.36,222.52,213.08
11/02/2019 14:30,223.23,271.93,217.97,204.21
11/02/2019 14:45,220.53,274.49,213.42,208.55
11/02/2019 15:00,217.66,274.28,207.76,188.74
11/02/2019 15:15,214.65,271.29,201.01,188.53
11/02/2019 15:30,211.63,268.31,194.26,165.48
11/02/2019 15:45,208.62,265.32,187.51,158.44
11/02/2019 16:00,205.58,257.9,163.29,151.94
11/02/2019 16:15,202.55,246.04,156.06,152.77
11/02/2019 16:30,199.53,234.18,148.81,154.25
11/02/2019 16:45,196.5,222.32,141.58,163.87
11/02/2019 17:00,193.61,209.6,133.89,163.87
11/02/2019 17:15,190.88,196.04,125.77,151.49
11/02/2019 17:30,188.15,182.47,117.64,153.03
11/02/2019 17:45,185.41,168.91,109.52,129.12
11/02/2019 18:00,182.97,157.69,101.74,137.38
11/02/2019 18:15,180.85,148.81,94.28,136.92
11/02/2019 18:30,178.71,139.92,86.82,141.1
11/02/2019 18:45,176.58,131.04,79.37,124.47
11/02/2019 19:00,174.87,124.45,74.19,118.12
11/02/2019 19:15,173.57,120.12,71.29,107.05
11/02/2019 19:30,172.26,115.81,68.39,107.04
11/02/2019 19:45,170.96,111.48,65.49,113.62
11/02/2019 20:00,170.02,108.6,64.31,125.26
11/02/2019 20:15,169.41,107.14,64.84,122.51
11/02/2019 20:30,168.81,105.67,65.39,140.98
11/02/2019 20:45,168.21,104.21,65.93,136.47
11/02/2019 21:00,167.85,103.53,108.39,150.22
11/02/2019 21:15,167.73,103.6,106.93,145.53
11/02/2019 21:30,167.62,103.67,105.46,131.14
11/02/2019 21:45,167.5,103.75,104.0,129.66
11/02/2019 22:00,167.51,103.81,102.38,125.24
11/02/2019 22:15,167.68,103.83,100.61,120.24
11/02/2019 22:30,167.83,103.84,98.84,112.61
11/02/2019 22:45,168.0,103.86,97.07,117.01
11/02/2019 23:00,168.2,103.56,95.31,108.94
11/02/2019 23:15,168.44,102.93,93.57,100.68
11/02/2019 23:30,168.66,102.3,91.82,90.0
11/02/2019 23:45,168.9,101.67,90.07,86.19
12/02/2019 00:00,187.24,76.55,87.97,79.7
12/02/2019 00:15,184.48,74.44,85.52,76.58
12/02/2019 00:30,181.71,72.34,83.06,75.5
12/02/2019 00:45,178.95,70.23,80.61,75.01
12/02/2019 01:00,176.28,68.86,79.23,74.36
12/02/2019 01:15,173.71,68.24,78.94,71.53
12/02/2019 01:30,171.14,67.61,78.64,74.68
12/02/2019 01:45,168.57,66.98,78.35,73.11
12/02/2019 02:00,166.11,66.65,79.06,68.42
12/02/2019 02:15,163.78,66.61,80.8,69.47
12/02/2019 02:30,161.44,66.56,82.53,75.57
12/02/2019 02:45,159.11,66.52,84.26,80.67
12/02/2019 03:00,156.9,66.83,87.05,84.68
12/02/2019 03:15,154.82,67.5,90.91,80.41
12/02/2019 03:30,152.75,68.16,94.76,75.77
12/02/2019 03:45,150.67,68.83,98.62,81.21
12/02/2019 04:00,148.74,69.84,80.29,78.36
12/02/2019 04:15,146.96,71.19,82.42,83.38
12/02/2019 04:30,145.18,72.55,84.55,86.56
12/02/2019 04:45,143.4,73.9,86.69,90.06
12/02/2019 05:00,141.8,75.74,89.16,87.94
12/02/2019 05:15,140.35,78.06,91.99,87.74
12/02/2019 05:30,138.91,80.37,94.81,84.24
12/02/2019 05:45,137.46,82.69,97.64,86.17
12/02/2019 06:00,136.2,84.91,100.16,83.44
12/02/2019 06:15,135.13,87.01,102.71,85.88
12/02/2019 06:30,134.06,89.12,105.25,87.87
12/02/2019 06:45,132.99,91.23,107.8,86.94
12/02/2019 07:00,132.12,92.61,109.77,84.71
12/02/2019 07:15,131.45,93.24,111.17,82.2
12/02/2019 07:30,130.78,93.87,112.57,83.21
12/02/2019 07:45,130.11,94.51,113.97,81.02
12/02/2019 08:00,129.62,94.64,114.08,81.76
12/02/2019 08:15,129.33,94.27,112.88,86.42
12/02/2019 08:30,129.04,93.91,111.71,88.0
12/02/2019 08:45,128.75,93.55,110.51,90.13
12/02/2019 09:00,128.62,92.4,108.28,88.64
12/02/2019 09:15,128.66,90.49,105.01,86.19
12/02/2019 09:30,128.71,88.57,101.75,83.99
12/02/2019 09:45,128.75,86.66,98.49,82.97
12/02/2019 10:00,128.94,84.23,94.77,75.23
12/02/2019 10:15,129.29,81.28,90.63,78.53
12/02/2019 10:30,129.64,78.34,86.47,79.11
12/02/2019 10:45,129.99,75.39,82.32,79.03
12/02/2019 11:00,130.46,73.05,64.84,73.92
12/02/2019 11:15,131.07,71.3,62.99,76.7
12/02/2019 11:30,131.68,69.54,61.14,76.47
12/02/2019 11:45,132.29,67.79,59.29,72.85
12/02/2019 12:00,133.01,66.78,58.55,63.3
12/02/2019 12:15,133.86,66.49,58.91,56.06
12/02/2019 12:30,134.71,66.21,59.27,47.79
12/02/2019 12:45,135.56,65.92,59.63,45.96
12/02/2019 13:00,136.5,66.25,60.36,49.06
12/02/2019 13:15,137.54,67.17,61.47,49.2
12/02/2019 13:30,138.58,68.09,62.57,46.21
12/02/2019 13:45,139.62,69.01,63.68,46.83
12/02/2019 14:00,140.73,70.06,64.73,51.97
12/02/2019 14:15,141.91,71.23,65.76,61.71
12/02/2019 14:30,143.1,72.41,66.79,66.22
12/02/2019 14:45,144.28,73.58,67.82,68.09
12/02/2019 15:00,145.5,74.05,68.58,68.99
12/02/2019 15:15,146.77,73.84,69.09,74.53
12/02/2019 15:30,148.03,73.63,69.58,80.77
12/02/2019 15:45,149.3,73.42,70.09,86.65
12/02/2019 16:00,150.57,74.06,72.38,76.73
12/02/2019 16:15,151.86,75.54,74.15,75.81
12/02/2019 16:30,153.16,77.03,75.92,73.75
12/02/2019 16:45,154.44,78.51,77.69,72.53
12/02/2019 17:00,155.72,81.87,81.53,73.37
12/02/2019 17:15,156.99,87.09,87.45,76.26
12/02/2019 17:30,158.25,92.31,93.37,92.21
12/02/2019 17:45,159.52,97.53,99.29,106.15
12/02/2019 18:00,160.75,104.26,107.47,122.47
12/02/2019 18:15,161.96,112.51,117.92,138.25
12/02/2019 18:30,163.15,120.74,128.38,138.04
12/02/2019 18:45,164.36,128.98,138.84,149.32
12/02/2019 19:00,165.53,136.61,149.19,161.9
12/02/2019 19:15,166.66,143.63,159.44,181.31
12/02/2019 19:30,167.79,150.65,169.69,191.28
12/02/2019 19:45,168.92,157.67,179.94,198.75
12/02/2019 20:00,169.99,163.57,187.33,203.7
12/02/2019 20:15,171.0,168.35,191.85,204.93
12/02/2019 20:30,172.01,173.12,196.36,216.96
12/02/2019 20:45,173.02,177.9,200.88,218.77
12/02/2019 21:00,173.98,182.2,216.64,209.36
12/02/2019 21:15,174.84,186.01,218.08,206.04
12/02/2019 21:30,175.72,189.84,219.51,211.7
12/02/2019 21:45,176.58,193.66,220.95,223.4
12/02/2019 22:00,177.37,196.21,222.06,220.07
12/02/2019 22:15,178.08,197.51,222.86,225.35
12/02/2019 22:30,178.79,198.79,223.65,231.34
12/02/2019 22:45,179.5,200.09,224.44,247.93
12/02/2019 23:00,180.12,200.5,223.56,245.41
12/02/2019 23:15,180.63,200.02,220.99,238.23
12/02/2019 23:30,181.15,199.54,218.44,226.92
12/02/2019 23:45,181.66,199.07,215.86,211.4
13/02/2019 00:00,161.54,224.6,213.43,196.45
13/02/2019 00:15,160.42,221.79,211.12,180.76
13/02/2019 00:30,159.3,218.98,208.81,180.37
13/02/2019 00:45,158.18,216.17,206.5,186.57
13/02/2019 01:00,157.04,213.28,205.62,186.94
13/02/2019 01:15,155.89,210.31,206.19,179.86
13/02/2019 01:30,154.73,207.33,206.74,171.6
13/02/2019 01:45,153.58,204.36,207.31,161.44
13/02/2019 02:00,152.39,201.99,208.61,158.27
13/02/2019 02:15,151.18,200.22,210.66,144.69
13/02/2019 02:30,149.96,198.45,212.72,142.73
13/02/2019 02:45,148.75,196.68,214.76,150.62
13/02/2019 03:00,147.49,195.33,215.69,157.47
13/02/2019 03:15,146.18,194.4,215.5,160.04
13/02/2019 03:30,144.86,193.48,215.31,172.78
13/02/2019 03:45,143.56,192.55,215.12,189.98
13/02/2019 04:00,142.2,192.1,171.33,178.59
13/02/2019 04:15,140.78,192.14,173.1,169.59
13/02/2019 04:30,139.37,192.17,174.85,172.28
13/02/2019 04:45,137.94,192.2,176.62,172.43
13/02/2019 05:00,136.47,191.86,177.23,173.73
13/02/2019 05:15,134.92,191.15,176.72,183.45
13/02/2019 05:30,133.36,190.45,176.22,173.45
13/02/2019 05:45,131.82,189.74,175.71,165.66
13/02/2019 06:00,130.19,188.58,174.79,162.2
13/02/2019 06:15,128.49,186.99,172.2,165.72
13/02/2019 06:30,126.78,185.4,169.6,167.53
13/02/2019 06:45,125.08,183.8,167.01,161.0
13/02/2019 07:00,123.3,181.7,163.34,161.69
13/02/2019 07:15,121.45,179.06,158.59,167.08
13/02/2019 07:30,119.61,176.43,153.83,153.12
13/02/2019 07:45,117.75,173.8,149.08,133.4
13/02/2019 08:00,115.89,170.49,143.47,116.92
13/02/2019 08:15,114.01,166.52,137.01,110.81
13/02/2019 08:30,112.15,162.55,130.55,104.46
13/02/2019 08:45,110.28,158.58,124.09,102.37
13/02/2019 09:00,108.48,152.64,117.08,102.89
13/02/2019 09:15,106.75,144.73,109.53,104.64
13/02/2019 09:30,105.02,136.82,101.98,100.71
13/02/2019 09:45,103.29,128.92,94.43,101.18
13/02/2019 10:00,101.71,121.07,88.29,96.63
13/02/2019 10:15,100.28,113.27,83.57,88.4
13/02/2019 10:30,98.84,105.47,78.85,83.52
13/02/2019 10:45,97.41,97.67,74.13,73.09
13/02/2019 11:00,96.21,91.19,72.37,63.49
13/02/2019 11:15,95.24,86.01,69.6,58.32
13/02/2019 11:30,94.29,80.84,66.83,53.32
13/02/2019 11:45,93.33,75.66,64.05,53.76
13/02/2019 12:00,92.68,71.73,61.81,53.53
13/02/2019 12:15,92.35,69.03,60.11,50.91
13/02/2019 12:30,92.02,66.34,58.4,46.04
13/02/2019 12:45,91.69,63.64,56.7,42.21
13/02/2019 13:00,91.73,61.41,55.51,40.89
13/02/2019 13:15,92.14,59.64,54.81,43.04
13/02/2019 13:30,92.57,57.87,54.12,46.41
13/02/2019 13:45,92.98,56.1,53.43,50.35
13/02/2019 14:00,93.69,54.59,52.46,51.67
13/02/2019 14:15,94.68,53.34,51.21,53.76
13/02/2019 14:30,95.68,52.09,49.96,57.4
13/02/2019 14:45,96.68,50.85,48.71,58.6
13/02/2019 15:00,97.85,50.16,48.08,55.6
13/02/2019 15:15,99.2,50.06,48.08,52.81
13/02/2019 15:30,100.55,49.95,48.08,51.16
13/02/2019 15:45,101.91,49.85,48.08,48.04
13/02/2019 16:00,103.33,50.65,58.28,43.89
13/02/2019 16:15,104.82,52.36,59.34,37.44
13/02/2019 16:30,106.3,54.07,60.4,38.53
13/02/2019 16:45,107.79,55.78,61.46,45.04
13/02/2019 17:00,109.25,58.8,63.5,51.02
13/02/2019 17:15,110.66,63.14,66.51,49.0
13/02/2019 17:30,112.08,67.49,69.51,50.83
13/02/2019 17:45,113.5,71.83,72.52,48.65
13/02/2019 18:00,114.77,77.47,76.35,45.78
13/02/2019 18:15,115.91,84.39,80.99,47.41
13/02/2019 18:30,117.06,91.3,85.63,52.23
13/02/2019 18:45,118.2,98.22,90.27,58.61
13/02/2019 19:00,119.12,105.22,95.49,70.72
13/02/2019 19:15,119.82,112.29,101.31,78.92
13/02/2019 19:30,120.53,119.35,107.13,77.1
13/02/2019 19:45,121.24,126.42,112.95,82.87
13/02/2019 20:00,121.74,132.56,118.43,84.04
13/02/2019 20:15,122.07,137.76,123.57,83.3
13/02/2019 20:30,122.39,142.97,128.69,82.15
13/02/2019 20:45,122.71,148.17,133.83,89.71
13/02/2019 21:00,122.91,151.46,110.08,80.11
13/02/2019 21:15,122.97,152.82,113.0,82.69
13/02/2019 21:30,123.03,154.2,115.91,84.49
13/02/2019 21:45,123.09,155.57,118.82,83.12
13/02/2019 22:00,123.08,155.36,119.78,87.63
13/02/2019 22:15,123.0,153.58,118.78,86.09
13/02/2019 22:30,122.91,151.8,117.77,89.11
13/02/2019 22:45,122.83,150.02,116.77,101.28
13/02/2019 23:00,122.73,147.56,115.14,116.98
13/02/2019 23:15,122.62,144.43,112.91,124.81
13/02/2019 23:30,122.5,141.3,110.68,126.5
13/02/2019 23:45,122.39,138.16,108.45,109.87
14/02/2019 00:00,80.24,121.08,106.67,102.51
14/02/2019 00:15,79.58,119.36,105.36,103.68
14/02/2019 00:30,78.92,117.65,104.05,109.32
14/02/2019 00:45,78.26,115.94,102.74,124.92
14/02/2019 01:00,77.68,114.7,102.28,144.54
14/02/2019 01:15,77.19,113.95,102.65,154.63
14/02/2019 01:30,76.68,113.19,103.04,150.65
14/02/2019 01:45,76.19,112.43,103.42,150.01
14/02/2019 02:00,75.73,111.25,103.71,153.5
14/02/2019 02:15,75.33,109.62,103.92,144.47
14/02/2019 02:30,74.93,108.01,104.12,141.46
14/02/2019 02:45,74.52,106.38,104.33,140.96
14/02/2019 03:00,74.14,104.22,104.08,156.59
14/02/2019 03:15,73.75,101.51,103.37,152.03
14/02/2019 03:30,73.37,98.81,102.66,159.92
14/02/2019 03:45,72.98,96.1,101.96,168.14
14/02/2019 04:00,72.56,93.7,121.49,148.51
14/02/2019 04:15,72.12,91.62,116.07,160.49
14/02/2019 04:30,71.66,89.52,110.65,156.15
14/02/2019 04:45,71.22,87.44,105.23,167.93
14/02/2019 05:00,70.7,85.73,100.86,158.44
14/02/2019 05:15,70.12,84.39,97.57,157.65
14/02/2019 05:30,69.54,83.06,94.26,165.31
14/02/2019 05:45,68.96,81.72,90.96,166.76
14/02/2019 06:00,68.28,80.8,136.2,160.32
14/02/2019 06:15,67.49,80.29,132.44,148.87
14/02/2019 06:30,66.71,79.77,128.69,143.89
14/02/2019 06:45,65.92,79.26,124.93,140.37
14/02/2019 07:00,65.02,79.1,121.29,123.41
14/02/2019 07:15,64.01,79.28,117.77,102.14
14/02/2019 07:30,63.01,79.46,114.25,89.2
14/02/2019 07:45,62.0,79.63,110.73,80.89
14/02/2019 08:00,60.97,79.36,107.25,77.74
14/02/2019 08:15,59.91,78.63,103.81,86.56
14/02/2019 08:30,58.86,77.92,100.37,81.31
14/02/2019 08:45,57.81,77.2,96.94,83.19
14/02/2019 09:00,56.84,75.34,93.4,91.05
14/02/2019 09:15,55.95,72.34,89.78,94.48
14/02/2019 09:30,55.06,69.35,86.15,97.09
14/02/2019 09:45,54.17,66.35,82.53,91.54
14/02/2019 10:00,53.45,62.57,78.7,91.38
14/02/2019 10:15,52.92,58.02,74.67,86.74
14/02/2019 10:30,52.39,53.46,70.63,77.17
14/02/2019 10:45,51.86,48.91,66.6,69.16
14/02/2019 11:00,51.6,44.78,69.35,81.62
14/02/2019 11:15,51.62,41.07,65.15,76.57
14/02/2019 11:30,51.64,37.35,60.94,67.37
14/02/2019 11:45,51.66,33.64,56.74,56.96
14/02/2019 12:00,52.07,31.03,53.37,52.51
14/02/2019 12:15,52.87,29.53,50.87,43.61
14/02/2019 12:30,53.67,28.02,48.37,38.08
14/02/2019 12:45,54.47,26.52,45.87,37.22
14/02/2019 13:00,55.75,25.5,43.96,38.38
14/02/2019 13:15,57.49,24.97,42.66,34.98
14/02/2019 13:30,59.23,24.44,41.36,33.73
14/02/2019 13:45,60.97,23.91,40.05,32.77
14/02/2019 14:00,63.07,23.69,39.09,30.61
14/02/2019 14:15,65.5,23.82,38.46,33.92
14/02/2019 14:30,67.92,23.94,37.83,34.45
14/02/2019 14:45,70.36,24.06,37.2,36.73
14/02/2019 15:00,72.96,24.42,37.02,34.29
14/02/2019 15:15,75.73,25.03,37.29,32.2
14/02/2019 15:30,78.51,25.66,37.55,32.42
14/02/2019 15:45,81.29,26.27,37.82,26.3
14/02/2019 16:00,84.08,27.49,35.22,26.99
14/02/2019 16:15,86.87,29.33,36.54,22.79
14/02/2019 16:30,89.66,31.16,37.87,21.44
14/02/2019 16:45,92.46,33.0,39.2,22.15
14/02/2019 17:00,95.09,35.64,41.65,17.94
14/02/2019 17:15,97.56,39.09,45.23,17.97
14/02/2019 17:30,100.01,42.53,48.8,18.02
14/02/2019 17:45,102.48,45.98,52.38,20.62
14/02/2019 18:00,104.61,49.7,56.58,27.18
14/02/2019 18:15,106.41,53.72,61.36,29.92
14/02/2019 18:30,108.21,57.72,66.15,30.74
14/02/2019 18:45,110.02,61.73,70.94,33.69
14/02/2019 19:00,111.37,65.63,75.43,34.33
14/02/2019 19:15,112.28,69.41,79.65,39.44
14/02/2019 19:30,113.19,73.2,83.86,43.67
14/02/2019 19:45,114.11,76.97,88.07,43.45
14/02/2019 20:00,114.65,80.79,92.2,55.77
14/02/2019 20:15,114.81,84.64,96.27,76.32
14/02/2019 20:30,114.97,88.49,100.33,91.19
14/02/2019 20:45,115.13,92.34,104.4,92.43
14/02/2019 21:00,115.04,95.81,89.11,85.42
14/02/2019 21:15,114.7,98.89,93.58,87.33
14/02/2019 21:30,114.37,101.98,98.06,95.27
14/02/2019 21:45,114.03,105.06,102.53,104.85
14/02/2019 22:00,113.56,107.19,105.66,109.87
14/02/2019 22:15,112.96,108.35,107.44,114.06
14/02/2019 22:30,112.37,109.51,109.24,129.8
14/02/2019 22:45,111.76,110.68,111.02,135.52
14/02/2019 23:00,111.16,111.35,111.69,156.16
14/02/2019 23:15,110.55,111.56,111.23,153.2
14/02/2019 23:30,109.94,111.77,110.77,149.33
14/02/2019 23:45,109.32,111.97,110.32,150.7
15/02/2019 00:00,119.01,123.72,109.79,156.29
15/02/2019 00:15,118.4,121.37,109.22,155.75
15/02/2019 00:30,117.78,119.01,108.65,144.15
15/02/2019 00:45,117.17,116.67,108.08,148.89
15/02/2019 01:00,116.64,114.54,107.9,160.28
15/02/2019 01:15,116.17,112.66,108.13,179.97
15/02/2019 01:30,115.72,110.79,108.35,174.34
15/02/2019 01:45,115.25,108.91,108.58,166.27
15/02/2019 02:00,114.83,107.43,108.93,153.77
15/02/2019 02:15,114.45,106.36,109.4,144.09
15/02/2019 02:30,114.08,105.29,109.87,134.7
15/02/2019 02:45,113.7,104.23,110.34,119.41
15/02/2019 03:00,113.3,103.42,111.16,104.5
15/02/2019 03:15,112.88,102.89,112.34,95.01
15/02/2019 03:30,112.46,102.36,113.52,96.81
15/02/2019 03:45,112.04,101.84,114.69,126.19
15/02/2019 04:00,111.54,102.02,112.18,99.35
15/02/2019 04:15,110.96,102.92,115.73,96.82
15/02/2019 04:30,110.38,103.82,119.27,94.63
15/02/2019 04:45,109.79,104.72,122.81,95.71
15/02/2019 05:00,109.05,106.33,126.31,89.63
15/02/2019 05:15,108.18,108.63,129.74,92.75
15/02/2019 05:30,107.31,110.94,133.18,95.87
15/02/2019 05:45,106.44,113.24,136.62,109.34
15/02/2019 06:00,105.35,115.99,111.91,97.81
15/02/2019 06:15,104.06,119.19,116.19,103.5
15/02/2019 06:30,102.76,122.38,120.46,114.54
15/02/2019 06:45,101.46,125.59,124.74,118.49
15/02/2019 07:00,99.94,128.1,127.2,107.75
15/02/2019 07:15,98.2,129.93,127.86,104.95
15/02/2019 07:30,96.45,131.76,128.52,103.42
15/02/2019 07:45,94.71,133.59,129.18,103.85
15/02/2019 08:00,92.87,133.66,128.55,107.35
15/02/2019 08:15,90.94,131.98,126.62,111.95
15/02/2019 08:30,89.02,130.31,124.7,123.56
15/02/2019 08:45,87.1,128.63,122.77,133.47
15/02/2019 09:00,85.26,125.25,119.74,144.51
15/02/2019 09:15,83.5,120.19,115.59,140.85
15/02/2019 09:30,81.74,115.12,111.45,130.24
15/02/2019 09:45,79.99,110.06,107.3,120.53
15/02/2019 10:00,78.48,103.77,101.62,99.39
15/02/2019 10:15,77.23,96.25,94.4,87.69
15/02/2019 10:30,75.99,88.73,87.19,70.31
15/02/2019 10:45,74.74,81.21,79.97,50.43
15/02/2019 11:00,73.93,74.08,71.2,28.34
